label,text
Psoriasis,I have been experiencing a skin rash on my arms, legs, and torso. It is made up of red, scaly patches that are incredibly itchy. The rash is also flaking.
Psoriasis,My skin has been peeling, especially on my knees, elbows, and scalp. This peeling is often accompanied by a burning or stinging sensation.
Psoriasis,I have been experiencing joint pain in my fingers, wrists, and knees. The pain is often achy and throbbing, and it gets worse when I move my joints.
Psoriasis,There is a silver like dusting on my skin, especially on my lower back and scalp. This dusting is made up of small scales that flake off easily when I scratch them.
Psoriasis,My nails have small dents or pits in them, and they often feel inflammatory and tender to the touch. Even there are minor rashes on my arms.
Varicose veins,I have been feeling a lot of pain in my legs, especially my calves and thighs. The pain is particularly sharp when I stand for long periods of time.
Varicose veins,I have noticed some large veins on my legs, especially near my ankles. These veins are twisted and swollen, and they are usually blue or purple in color.
Varicose veins,I have been experiencing a lot of swelling in my legs, especially around my ankles and feet. This swelling makes it difficult to put on my shoes and socks.
Varicose veins,I have been experiencing cramps in my legs, particularly at night. The cramps are quite painful and often wake me up.
Varicose veins,I have noticed some small red, blue, or purple veins on my legs. These are often called spider veins, and they are not as large or painful as varicose veins.
Allergy,I have a persistent cough that is accompanied by sneezing and a runny nose. The cough is usually dry and hacking, and it is most bothersome at night.
Allergy,My nose is constantly running and stuffed up. My eyes are watery and itchy, and I've been sneezing a lot. I feel like I'm constantly shaking, especially at night.
Allergy,I've been experiencing a lot of sneezing and constantly needing to blow my nose. I also have a lot of postnasal drip, which is causing a constant sore throat.
Allergy,I've been feeling incredibly itchy all over my body. The itching is worse at night and it is causing me to have difficulty sleeping.
Allergy,I've been experiencing a lot of congestion in my head. I have a headache, my nose is completely stuffed up, and I can't smell anything.
Acne,I have been breaking out in pimples, especially on my face, chest, and back. The pimples are often painful and inflamed.
Acne,I have a lot of blackheads on my face, particularly on my nose, chin, and forehead. These blackheads are very stubborn and hard to remove.
Acne,I have noticed a lot of whiteheads on my face, especially around my mouth and nose. The whiteheads are often filled with pus and can be quite painful.
Acne,My face is covered in small, red bumps that are very inflamed and painful. They usually appear on my forehead, cheeks, and chin.
Acne,I have been dealing with a lot of scarring on my face, mostly from previous breakouts. These scars are deep and difficult to cover up.
Hypertension,I've been experiencing a lot of headaches, particularly in the morning. I also feel dizzy and lightheaded frequently. My heart seems to skip a beat sometimes.
Hypertension,My heart is beating rapidly and strongly, especially when I exercise or feel stressed. I also have a ringing in my ears occasionally.
Hypertension,I've been experiencing shortness of breath, particularly when I exercise or climb stairs. I also feel unusually tired and fatigue quickly.
Hypertension,I often feel confused and have difficulty concentrating. I also experience numbness and tingling in my hands and feet.
Hypertension,I've experienced sudden bouts of chest pain, which can be quite severe. I also occasionally get nosebleeds.
Migraine,I've been experiencing severe throbbing pain on one side of my head. It feels like a persistent pounding that worsens with movement.
Migraine,I'm extremely sensitive to light and sound. The slightest noise or bright light makes my head pain much worse.
Migraine,I often feel nauseous and sometimes vomit during these episodes. The nausea makes it hard to eat or drink anything.
Migraine,I sometimes see flashing lights, zig-zag lines, or have blind spots before the pain starts. This visual aura is a clear warning sign for me.
Migraine,I feel incredibly exhausted and wiped out after the pain finally subsides. It takes me a day or two to fully recover my energy.
Covid,I have a persistent cough and a high fever. I'm also feeling incredibly tired and my body aches all over.
Covid,I've suddenly lost my sense of taste and smell. Food tastes like nothing, and I can't smell even strong odors.
Covid,I'm experiencing shortness of breath, even when resting. It feels like I can't take a full, deep breath.
Covid,I have a sore throat and a runny nose, similar to a regular cold, but the fatigue is much more severe.
Covid,I've been experiencing chills and repeated shaking. My temperature fluctuates a lot.
Heart attack,I'm having a crushing pain in the center of my chest. It feels like an elephant is sitting on my chest.
Heart attack,The pain in my chest is radiating to my left arm and jaw. It's a heavy, squeezing sensation.
Heart attack,I'm sweating profusely, even though I haven't been active. My skin feels cold and clammy.
Heart attack,I suddenly feel very lightheaded and dizzy. I also feel nauseous and might throw up.
Heart attack,I'm extremely short of breath, even while sitting down. It's accompanied by this intense pressure in my chest.
Asthma,I'm wheezing when I breathe out. It makes a high-pitched whistling sound.
Asthma,My chest feels very tight, like someone is squeezing it. It's hard to get a satisfying breath.
Asthma,I have a chronic cough, especially at night or early in the morning. It keeps me awake.
Asthma,I get very short of breath when I try to exercise or even just walk upstairs quickly.
Asthma,I constantly feel out of breath and need to use my rescue inhaler frequently.
Common Cold,I have a runny and stuffy nose. The discharge is mostly clear and watery.
Common Cold,My throat is sore and scratchy, especially when I swallow.
Common Cold,I've been sneezing a lot and have a mild cough. I don't have a fever though.
Common Cold,I feel slightly fatigued and have mild body aches, but it's not severe enough to keep me in bed.
Common Cold,I have a mild headache and some sinus pressure.
Diabetes,I've been feeling extremely thirsty all the time. No matter how much water I drink, my mouth feels dry.
Diabetes,I need to urinate very frequently, especially during the night. It's interrupting my sleep.
Diabetes,I feel unusually tired and lethargic, even when I've had a full night's sleep.
Diabetes,I've noticed that cuts and bruises are taking much longer to heal than they used to.
Diabetes,My vision has become blurry at times. It fluctuates from day to day.
